PC1,PC2,Class
-1.4538030717946733,0.7796320161243917,mg astor
3.925004180884292,-0.4007709280085956,lamborghini urus
-1.909607174930318,-0.3534325908304413,honda amaze
-1.873241073184855,1.1335987230480034,renault triber
-1.4906401458292768,-0.0027715707610238005,hyundai alcazar
-1.6574413782107376,1.1401055821580302,hyundai aura
-1.1556595508926075,0.9009760829058514,volkswagen virtus
-1.1551265518252274,0.9006678027641847,skoda slavia
-1.5486200757693003,1.3726201971682082,maruti ignis
-0.8580784552045694,-0.41275844507685744,mercedes-benz gla
-0.24355336848248454,-2.518522364413097,volvo xc90
-1.1516253727719914,0.8983985319349181,skoda kushaq
-1.337905995281494,1.4016523014514202,maruti xl6
-0.4309599205089626,0.10239892137526488,jeep wrangler
-1.7878838286661534,0.9672812577498251,maruti eeco
-1.3676587709530188,-0.29546989654002187,force gurkha
-1.3431454824224394,1.4061174151810625,maruti s-cross
-1.3453338118236178,1.4075070843146418,maruti ciaz
-1.6856122482323788,1.3717390388609445,hyundai santro
-1.1534973800247064,0.8995790474136265,volkswagen taigun
1.379330644435358,-0.7609051946895602,bmw x7
0.9015541140399441,0.9723278318699059,audi q7
-0.6798198065791159,0.548653789103374,toyota vellfire
-0.5206599292992539,-0.4963759870219078,toyota hilux
-0.7279205142073619,-0.4900237257861136,mg gloster
8.0469397645575,0.2557856112753618,lamborghini aventador
-0.6695569293131722,0.2598605795971018,bmw x1
0.930620212078106,1.3165563851171518,bmw x5
-0.526888223315808,1.416261025716223,toyota camry
-0.655931070745738,0.9872838333855025,volkswagen tiguan
6.853496733307015,-2.6804250333474027,rolls-royce ghost
-0.6930411063572909,0.9613561818601049,skoda octavia
-0.6325114515002719,1.0179399266404539,skoda superb
-0.2125197901130449,1.1007716752178796,audi a6
-1.6999618412505773,-2.478992501214998,volvo xc40
-2.0463086091914384,-3.344924505288146,kia ev6
-1.385897417607036,-2.6496680930354026,volvo s90
-1.4517854907489438,1.5894105063072428,honda jazz
-0.22228270932796598,0.5063126799616682,land rover range rover velar
-1.798568031266797,-0.4165853586021905,honda wr-v
-0.32919523947554347,-0.28190934505186005,volvo xc60
-0.6253172908025852,0.9672684695669076,skoda kodiaq
-0.5691736744199517,0.9798474895429219,audi a4
-0.30240217016869125,0.8151790560628928,bmw x3
0.8742090541511653,1.029067030060835,bmw z4
-0.3166026960159376,0.5675812747525355,bmw 3 series gran limousine
-1.4745672111092594,0.012744600642782322,nissan kicks
-1.492253027855556,-0.3026197600265224,mahindra marazzo
-0.40919201840377806,-0.6903203909218937,mercedes-benz c-class
1.0172113428447511,1.2587564329216012,bmw x6
-0.865725362147419,-0.36506486338473537,mahindra alturas g4
-2.695534853353874,1.0525471681261116,bajaj qute (re60)
-1.6544387719411955,0.95581981252291,volkswagen vento
-0.27664044526692655,0.864920540066209,audi q5
4.226690866363116,0.4919652783982782,ferrari roma
-3.0652079730833375,-2.7519681107862377,mg zs ev
1.114716873149811,0.880234974940419,bmw 7 series
0.5475354452978242,-0.12946710706383766,mercedes-benz e-class
-2.2512563603986218,-3.1904105726202445,bmw i4
1.2893995975789017,-0.8822531276170686,land rover range rover sport
1.8146719339406596,-0.717856289776037,jaguar f-type
-1.8781425016527131,1.2141030059527003,datsun redi-go
-0.8589398905764676,-0.3716433525376954,bmw 2 series
-1.1647812537688667,-0.3598390172201631,isuzu d-max
0.3810831802246478,-0.5664737043748422,bmw 5 series
-0.6007103462903511,0.9883874025226838,audi q2
2.8025602412559247,0.47576701852463155,mercedes-benz gls
2.720879434891909,0.3383239184490162,porsche cayenne
-1.0230227007711825,-0.5961373026660859,citroen c5 aircross
-1.7175198790239776,1.4010673562363891,datsun go
-1.6872211611438455,-2.485666448000933,volvo s60
1.4587936084910362,1.2270989471146971,porsche macan
-0.44089566563880433,0.6502480605842171,jaguar xe
-3.361917994480759,-2.603637648905489,byd e6
2.7504981174043124,0.980598155174303,jaguar f-pace
-1.8117965910506917,0.9630470266690441,tata tiago nrg
-1.8243726393440893,0.9180617221320976,mahindra kuv 100 nxt
-2.8024960178218525,-2.4606316519753424,mini cooper se
-1.750449057017419,-3.5558910330947437,audi e-tron
-1.7156838513992794,1.399872623374085,datsun go plus
3.282863553063745,-0.48447000824944086,mercedes-benz amg g 63
3.3981744600293244,0.4611105480661062,mercedes-benz amg gt
-0.38458743215986063,1.3469572903038498,lexus es
-0.9649623077043359,-3.9485392754540034,porsche taycan
1.5542829321794527,1.0279456972877823,lexus ls
6.644643195299819,-2.5984920174113144,rolls-royce cullinan
-1.0771412614568159,-0.41807161424437306,isuzu mu-x
-1.7240491777328013,-3.5578342313715092,bmw ix
5.1801278271815825,-0.07977027882868482,bentley flying spur
1.3431064102758747,0.5871562870744446,mercedes-benz s-class
2.6182387449686297,0.4236766871834611,maserati quattroporte
-0.5989867225326398,-0.440558216819667,jaguar xf
-0.7264570496060571,-0.4033294192420748,mercedes-benz glc
3.9887758734679597,0.4060139081968621,ferrari portofino
4.782075655462331,-0.24136966623910194,mercedes-benz maybach s-class
1.5149094915921313,0.8984775116965766,maserati levante
-1.3827836154457764,-0.46074712952551455,tata yodha pickup
3.8675683114149084,-0.0055198798061207865,aston martin dbx
4.5326850885377405,-1.0016033397190964,bentley continental
0.5068626736864557,-4.76649222316615,mercedes-benz eqs
6.555564394423998,0.6698052244289543,ferrari 812
2.8989826552965776,-0.00602337811239928,audi rs7
3.360731752599941,0.35956698829285494,mercedes-benz amg gle 63 s
3.0349568782277454,-4.157714163103319,mclaren gt
1.0513701625099892,-0.46189546291831757,mercedes-benz g-class
2.6750505281772163,0.8887253997123747,nissan gt-r
1.2063799952878482,1.0922192712197862,bmw m2
-3.0172623024745135,-0.15914098401292665,mahindra e verito
7.000302505779565,-1.3298797326029743,rolls royce wraith
-0.6057284935767456,-0.6366547434471032,mercedes-benz v-class
2.332173724381331,0.5058156768919161,porsche 911
2.9609268171314396,0.0014175465063122061,porsche panamera
-0.9625148518057697,-0.11273486085198198,mini cooper convertible
0.8766026148932243,-1.6996033122204455,maserati ghibli
-0.4098533154581799,1.135880412565496,lexus nx
-0.2749419408892555,0.7699278289230385,land rover discovery sport
4.008142742396743,-0.526975883389066,bentley bentayga
2.7494898743304597,1.7127546775449631,ferrari sf90 stradale
-2.673029529141065,-3.0999060134650427,strom motors r3
1.5961458058708504,0.9613772286254995,lexus lc 500h
3.7325241903580446,0.28591239077418784,maserati granturismo
2.786875344109052,0.5586962321733651,ferrari f8 tributo
1.2148123074362527,-0.3302152682412284,mercedes-benz gle
2.1457708675496514,0.6597823146971049,bmw m4 competition
2.4447709481546243,1.1524439385274845,bmw 8 series
-0.9949822026615412,-0.04536278984502423,mini cooper countryman
-0.1823027972917346,-0.38458836431394083,mercedes-benz a-class limousine
1.221837894348238,-2.8891221089926997,maserati grancabrio
2.5165391676713584,0.46073431483049865,mercedes-benz amg gle 53
2.229564526214418,0.862830443318867,aston martin vantage
-1.5262219879444825,-3.6427316782620496,mercedes-benz eqc
1.2047690162844868,0.9203408287597883,mercedes-benz amg c 43
0.17927317796045855,1.4130101552346688,lexus rx
-1.0422711792616288,0.8784156084565777,hyundai xcent prime
1.7515412875603107,-5.797955418760349,jaguar i-pace
4.523659959871365,0.7009022588194157,rolls royce dawn
4.361385439198073,-0.08862716457868547,bmw x5 m
3.0456456215256766,2.496272526177864,lamborghini huracan evo
-0.7892861181068149,-0.22671367530009773,mini cooper 3 door
-0.7725112808317502,-0.3804985440312608,mercedes-benz cls
-0.3818979435562575,-1.0603218117208204,mahindra bolero pikup extralong
1.8500405620841338,0.4540260709183071,lexus lx
0.6751675633790313,1.2688262718290786,mercedes-benz amg glc 43
-1.4276971399415341,-0.37193868485459397,mahindra bolero camper
-3.27815556647949,-2.6317873407250096,tata nexon ev max
-1.7891258397698624,-0.3116634917369633,mahindra bolero neo
-0.8400452463164935,-0.9300187244321725,mahindra bolero neo
-1.606130754002405,-3.5032030774255603,audi e-tron gt
-0.6561071347686973,0.6932489480243207,maruti swift dzire tour
-0.3882495987732564,0.7615711223684838,mercedes-benz amg a 35
-0.6557619731892732,-0.45727699239929165,mercedes-benz glc coupe
-1.3706514788869535,1.3519807359766427,toyota glanza
-1.2522344254044586,1.2737052193471246,toyota glanza
3.1794721209451833,0.08216540970779018,porsche cayenne coupe
2.2138686880460954,0.7175038108882963,porsche cayenne coupe
-0.8844176842522105,1.5357092356475917,honda city hybrid
-0.9311758818592959,-0.42666237389320183,compass trailhawk
-1.1425221947582616,-0.2991914996183428,jeep meridian
0.18889522489394264,1.384054057268509,mercedes-benz amg a 45 s
-0.5608088443776635,0.7271344125785842,bmw 3 series gran limousine
-1.1425221947582616,-0.2991914996183428,mg hector plus
3.1633425269287603,0.06974991602520264,audi rs q8
-2.0623830381719728,1.1002776723841332,maruti alto 800 tour
